student_id,name,major,year,course_code,semester,score
S001,Alice Uwase,Computer Science,2,CS201,Fall2023,88.5
S001,Alice Uwase,Computer Science,2,CS305,Fall2023,91.0
S001,Alice Uwase,Computer Science,2,CS201,Spring2024,93.5
S001,Alice Uwase,Computer Science,2,CS410,Spring2024,95.0
S001,Alice Uwase,Computer Science,2,CS410,Fall2024,97.0
S002,Brian Mugisha,Computer Science,3,CS305,Fall2023,72.0
S002,Brian Mugisha,Computer Science,3,CS410,Fall2023,68.5
S002,Brian Mugisha,Computer Science,3,CS305,Spring2024,75.0
S002,Brian Mugisha,Computer Science,3,CS410,Spring2024,79.5
S002,Brian Mugisha,Computer Science,3,CS410,Fall2024,81.0
S003,Carla Mukamana,Mathematics,1,MATH210,Fall2023,84.0
S003,Carla Mukamana,Mathematics,1,MATH301,Spring2024,88.0
S004,David Niyonzima,Mathematics,2,MATH210,Fall2023,59.5
S004,David Niyonzima,Mathematics,2,MATH301,Fall2023,63.0
S004,David Niyonzima,Mathematics,2,MATH210,Spring2024,66.5
S004,David Niyonzima,Mathematics,2,MATH301,Spring2024,70.0
S004,David Niyonzima,Mathematics,2,MATH301,Fall2024,74.5
S005,Elena Ingabire,Physics,4,PHYS220,Fall2023,96.5
S005,Elena Ingabire,Physics,4,PHYS330,Fall2023,94.0
S005,Elena Ingabire,Physics,4,PHYS220,Spring2024,98.0
S005,Elena Ingabire,Physics,4,PHYS330,Spring2024,99.0
S005,Elena Ingabire,Physics,4,PHYS330,Fall2024,97.5
S006,Farid Habimana,Physics,2,PHYS220,Fall2023,55.0
S006,Farid Habimana,Physics,2,PHYS330,Fall2023,58.5
S006,Farid Habimana,Physics,2,PHYS220,Spring2024,61.0
S007,Grace Umutoni,Biology,1,BIO150,Fall2023,90.0
S007,Grace Umutoni,Biology,1,BIO240,Spring2024,92.5
S008,Grace Umutoni,Biology,1,BIO150,Spring2024,82.0
S008,Henry Nkurunziza,Biology,3,BIO150,Fall2023,77.0
S008,Henry Nkurunziza,Biology,3,BIO240,Fall2023,98.0
S008,Henry Nkurunziza,Biology,3,BIO150,Spring2024,82.0
S008,Henry Nkurunziza,Biology,3,BIO240,Spring2024,85.5
S008,Henry Nkurunziza,Biology,3,BIO240,Fall2024,87.0
